"subunit_1","subunit_2","subunit_3","subunit_4","subunit_5"
"Ddc","","","",""
"Akr1d1","","","",""
"Hsd17b12","","","",""
"Hsd17b3","","","",""
"Tbxas1","","","",""
"Tph1","Slc18a1","","",""
"Htr3a","Htr3b","","",""
"Tph1","Slc18a2","","",""
"Tph1","Slc6a4","","",""
"Tph2","Slc18a1","","",""
"Tph2","Slc18a2","","",""
"Tph2","Slc6a4","","",""
"Slc10a4","Chat","","",""
"Chrna1","Chrnb1","Chrnd","",""
"Chrna1","Chrnb1","Chrnd","",""
"Slc18a3","Chat","","",""
"Slc5a7","Chat","","",""
"Gabra1","Gabrb3","Gabrg2","",""
"Gabra1","Gabrb2","Gabrg2","",""
"Gabra1","Gabrb2","","",""
"Gabra1","Gabrb3","","",""
"Gabra1","Gabrb2","Gabrd","",""
"Gabra2","Gabrb3","Gabrg2","",""
"Gabra3","Gabrb3","Gabrg2","",""
"Gabra3","Gabrb3","Gabrq","",""
"Gabra3","Gabrb3","Gabre","",""
"Gabra4","Gabrb3","Gabrg2","",""
"Gabra4","Gabrb3","Gabrd","",""
"Gabra4","Gabrb2","Gabrd","",""
"Gabra5","Gabrb3","Gabrg2","",""
"Gabra6","Gabrb3","Gabrg2","",""
"Gabra6","Gabrb3","Gabrd","",""
"Slc32a1","Gad1","","",""
"Slc6a1","Gad1","","",""
"Slc6a11","Gad1","","",""
"Slc6a12","Gad1","","",""
"Slc6a13","Gad1","","",""
"Slc6a6","Gad1","","",""
"Slc6a8","Gad1","","",""
"Slc32a1","Gad2","","",""
"Slc6a1","Gad2","","",""
"Slc6a11","Gad2","","",""
"Slc6a12","Gad2","","",""
"Slc6a13","Gad2","","",""
"Slc6a6","Gad2","","",""
"Slc6a8","Gad2","","",""
"Slc6a5","Shmt1","","",""
"Slc6a9","Shmt1","","",""
"Slc6a5","Shmt2","","",""
"Slc6a9","Shmt2","","",""
"Glra1","Glrb","","",""
"Slc29a1","Nt5e","","",""
"Slc29a2","Nt5e","","",""
"Slc29a3","Nt5e","","",""
"Slc29a4","Nt5e","","",""
"Pnmt","Slc18a1","","",""
"Pnmt","Slc18a2","","",""
"Dbh","Slc18a1","","",""
"Dbh","Slc18a2","","",""
"Dbh","Slc6a2","","",""
"Ddc","Slc18a1","","",""
"Ddc","Slc18a2","","",""
"Ddc","Slc6a3","","",""
"Slc17a6","Gls","","",""
"Slc17a7","Gls","","",""
"Slc17a8","Gls","","",""
"Slc1a1","Gls","","",""
"Slc1a2","Gls","","",""
"Slc1a3","Gls","","",""
"Slc1a6","Gls","","",""
"Slc1a7","Gls","","",""
"Slc17a6","Gls2","","",""
"Slc17a7","Gls2","","",""
"Slc17a8","Gls2","","",""
"Slc1a1","Gls2","","",""
"Slc1a2","Gls2","","",""
"Slc1a3","Gls2","","",""
"Slc1a6","Gls2","","",""
"Slc1a7","Gls2","","",""
"Pomc","","","",""
"Ptgds","","","",""
"Grik1","Grik4","","",""
"Grik2","Grik4","","",""
"Grik3","Grik4","","",""
"Grik1","Grik5","","",""
"Grik2","Grik5","","",""
"Grik3","Grik5","","",""
"Grin1","Grin2a","","",""
"Grin1","Grin2b","","",""
"Grin1","Grin2c","","",""
"Grin1","Grin2d","","",""
"Nrxn1","Cbln1","","",""
"Hdc","","","",""
"Ptgis","","","",""
"Dio3","Tg","","",""
